Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located slong the California Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Barbados,A beautiful east Caribbean island known for its tropical beaches and surfing.,13.1939,-59.5432,https://en.wikipedia.org/wiki/Barbados,https://www.sandals.com/blog/content/images/2020/04/Sandals-Royal-Barbados-Main-Pool.jpg
Irvine,"A city in Orange County, California, known for it's diverse Asian cultures and food. ",33.6846,-117.823059,"https://en.wikipedia.org/wiki/Irvine,_California",https://www.extraspace.com/blog/wp-content/uploads/2020/08/living-in-irvine-ca.jpg
Shanghai,A technological city of lights in China.,31.2304,121.4737,https://en.wikipedia.org/wiki/Shanghai,https://airpano.ru/files/360video/video-shanghai/images/image3.jpg
Taiwan,"A country on an island located east of China known for boba and night markets,",23.6978,120.9605,https://en.wikipedia.org/wiki/Taiwan,https://media.istockphoto.com/photos/skyline-of-taipei-city-picture-id604373174?k=20&m=604373174&s=612x612&w=0&h=0YNXog2jb43huZPt3D_gN7jw5i4WdZzR_MNbTgfCrSI=
Chicago,"A city in Illinois known for it’s deep dish pizza and hilarious accent. ""Wait what's an Illinois, I only know CHICAGO""",41.8781,-87.6298,https://en.wikipedia.org/wiki/Chicago,https://static.onecms.io/wp-content/uploads/sites/28/2021/02/11/chicago-illinois-CHITG0221.jpg
